,GLD,IWM,QQQ,SPY,TLT
2024-07-05,0.079587,-0.3,0.065691,0.204959,0.149763
2024-07-12,0.087714,-0.3,0.0239,0.299834,0.088551
2024-07-19,-0.128713,0.033232,0.078165,0.103125,-0.02621
2024-07-26,-0.131173,0.028934,0.120799,0.068889,-0.076381
2024-08-02,-0.140032,0.115533,0.068618,0.078272,-0.12239
2024-08-09,0.038388,-0.109751,-0.092777,0.021202,0.121517
2024-08-16,-0.010526,-0.132811,-0.068426,0.026544,0.132811
2024-08-23,-0.144669,-0.173201,-0.032226,0.07375,0.210058
2024-08-30,-0.015645,-0.051724,-0.112622,0.009776,0.112622
2024-09-09,0.11147,-0.040922,-0.162716,0.024755,0.134969
2024-09-16,0.098561,-0.029549,-0.138923,-0.01926,0.132977
2024-09-23,0.216108,0.13074,-0.293008,-0.018644,0.141499
2024-09-30,0.288173,0.089935,-0.288173,-0.024682,0.058363
2024-10-07,0.210857,0.096753,-0.23237,-0.075481,0.079674
2024-10-14,0.129723,-0.066505,-0.129723,0.013507,0.018834
2024-10-21,0.257533,-0.213023,-0.112333,0.113245,-0.103866
2024-10-28,0.04008,0.053647,0.001999,0.119643,-0.129222
2024-11-04,0.022534,-0.004162,0.049101,0.122576,-0.122576
2024-11-11,0.164048,-0.061493,0.028948,0.159727,-0.211633
2024-11-18,0.159493,0.000681,0.021674,0.101534,-0.170028
